dataset_type,category,question,smoking_status,response,count,percentage
Overall Population,Quit Smoking Aid,E-cigarette beats medication for quitting,Non-Smoker,Do Not Agree,173,47.5
Overall Population,Quit Smoking Aid,E-cigarette beats medication for quitting,Ever Smoker,Not Sure,238,44.1
Overall Population,Quit Smoking Aid,E-cigarette beats medication for quitting,Non-Smoker,Not Sure,163,44.8
Overall Population,Quit Smoking Aid,E-cigarette beats medication for quitting,Ever Smoker,Agree,77,14.3
Overall Population,Quit Smoking Aid,E-cigarette beats medication for quitting,Non-Smoker,Agree,28,7.7
Overall Population,Regulations,E-cigarettes allowed in non-smoking areas,Ever Smoker,Do Not Agree,237,43.9
Overall Population,Regulations,E-cigarettes allowed in non-smoking areas,Non-Smoker,Do Not Agree,205,56.3
Overall Population,Regulations,E-cigarettes allowed in non-smoking areas,Ever Smoker,Not Sure,223,41.3
Overall Population,Regulations,E-cigarettes allowed in non-smoking areas,Non-Smoker,Not Sure,126,34.6
Overall Population,Regulations,E-cigarettes allowed in non-smoking areas,Ever Smoker,Agree,80,14.8
Overall Population,Regulations,E-cigarettes allowed in non-smoking areas,Non-Smoker,Agree,33,9.1
Overall Population,Regulations,E-cigarettes should be banned in Malaysia,Ever Smoker,Do Not Agree,121,22.5
Overall Population,Regulations,E-cigarettes should be banned in Malaysia,Non-Smoker,Do Not Agree,54,14.9
Overall Population,Regulations,E-cigarettes should be banned in Malaysia,Ever Smoker,Not Sure,213,39.4
Overall Population,Regulations,E-cigarettes should be banned in Malaysia,Non-Smoker,Not Sure,113,31
Overall Population,Regulations,E-cigarettes should be banned in Malaysia,Ever Smoker,Agree,206,38.1
Overall Population,Regulations,E-cigarettes should be banned in Malaysia,Non-Smoker,Agree,197,54.1
Overall Population,Harmfulness,No harmful effects to chronic patients,Ever Smoker,Do Not Agree,191,35.4
Overall Population,Harmfulness,No harmful effects to chronic patients,Non-Smoker,Do Not Agree,156,42.9
Overall Population,Harmfulness,No harmful effects to chronic patients,Ever Smoker,Not Sure,310,57.4
Overall Population,Harmfulness,No harmful effects to chronic patients,Non-Smoker,Not Sure,181,49.7
Overall Population,Harmfulness,No harmful effects to chronic patients,Ever Smoker,Agree,39,7.2
Overall Population,Harmfulness,No harmful effects to chronic patients,Non-Smoker,Agree,27,7.4
Overall Population,Harmfulness,E-cigarettes are not harmful to users,Ever Smoker,Do Not Agree,265,49.1
Overall Population,Harmfulness,E-cigarettes are not harmful to users,Non-Smoker,Do Not Agree,197,54.1
Overall Population,Harmfulness,E-cigarettes are not harmful to users,Ever Smoker,Not Sure,230,42.6
Overall Population,Harmfulness,E-cigarettes are not harmful to users,Non-Smoker,Not Sure,139,38.2
Overall Population,Harmfulness,E-cigarettes are not harmful to users,Ever Smoker,Agree,45,8.3
Overall Population,Harmfulness,E-cigarettes are not harmful to users,Non-Smoker,Agree,28,7.7
Overall Population,Harmfulness,E-cigarette smoke is not harmful to others,Ever Smoker,Do Not Agree,159,29.5
Overall Population,Harmfulness,E-cigarette smoke is not harmful to others,Non-Smoker,Do Not Agree,151,41.4
Overall Population,Harmfulness,E-cigarette smoke is not harmful to others,Ever Smoker,Not Sure,276,51.1
Overall Population,Harmfulness,E-cigarette smoke is not harmful to others,Non-Smoker,Not Sure,164,45.1
Overall Population,Harmfulness,E-cigarette smoke is not harmful to others,Ever Smoker,Agree,105,19.4
Overall Population,Harmfulness,E-cigarette smoke is not harmful to others,Non-Smoker,Agree,49,13.5
Overall Population,Harmfulness,Sharing e-cigarettes spreads infections,Ever Smoker,Do Not Agree,55,10.2
Overall Population,Harmfulness,Sharing e-cigarettes spreads infections,Non-Smoker,Do Not Agree,38,10.4
Overall Population,Harmfulness,Sharing e-cigarettes spreads infections,Ever Smoker,Not Sure,209,38.7
Overall Population,Harmfulness,Sharing e-cigarettes spreads infections,Non-Smoker,Not Sure,103,28.3
Overall Population,Harmfulness,Sharing e-cigarettes spreads infections,Ever Smoker,Agree,276,51.1
Overall Population,Harmfulness,Sharing e-cigarettes spreads infections,Non-Smoker,Agree,223,61.3
Overall Population,Reasons to Use,Same satisfaction as conventional cigarettes,Ever Smoker,Do Not Agree,253,46.9
Overall Population,Reasons to Use,Same satisfaction as conventional cigarettes,Non-Smoker,Do Not Agree,79,21.7
Overall Population,Reasons to Use,Same satisfaction as conventional cigarettes,Ever Smoker,Not Sure,227,42
Overall Population,Reasons to Use,Same satisfaction as conventional cigarettes,Non-Smoker,Not Sure,245,67.3
Overall Population,Reasons to Use,Same satisfaction as conventional cigarettes,Ever Smoker,Agree,60,11.1
Overall Population,Reasons to Use,Same satisfaction as conventional cigarettes,Non-Smoker,Agree,40,11
Overall Population,Reasons to Use,Chosen because it is cheaper,Ever Smoker,Do Not Agree,188,34.8
Overall Population,Reasons to Use,Chosen because it is cheaper,Non-Smoker,Do Not Agree,115,31.6
Overall Population,Reasons to Use,Chosen because it is cheaper,Ever Smoker,Not Sure,189,35
Overall Population,Reasons to Use,Chosen because it is cheaper,Non-Smoker,Not Sure,173,47.5
Overall Population,Reasons to Use,Chosen because it is cheaper,Ever Smoker,Agree,163,30.2
Overall Population,Reasons to Use,Chosen because it is cheaper,Non-Smoker,Agree,76,20.9
Overall Population,Reasons to Use,More socially accepted than cigarettes,Ever Smoker,Do Not Agree,164,30.3
Overall Population,Reasons to Use,More socially accepted than cigarettes,Non-Smoker,Do Not Agree,133,36.6
Overall Population,Reasons to Use,More socially accepted than cigarettes,Ever Smoker,Not Sure,231,42.8
Overall Population,Reasons to Use,More socially accepted than cigarettes,Non-Smoker,Not Sure,141,38.7
Overall Population,Reasons to Use,More socially accepted than cigarettes,Ever Smoker,Agree,145,26.9
Overall Population,Reasons to Use,More socially accepted than cigarettes,Non-Smoker,Agree,90,24.7
Overall Population,Reasons to Use,Flavour variety encourages non-smokers to try,Ever Smoker,Do Not Agree,136,25.2
Overall Population,Reasons to Use,Flavour variety encourages non-smokers to try,Non-Smoker,Do Not Agree,87,23.9
Overall Population,Reasons to Use,Flavour variety encourages non-smokers to try,Ever Smoker,Not Sure,161,29.8
Overall Population,Reasons to Use,Flavour variety encourages non-smokers to try,Non-Smoker,Not Sure,116,31.9
Overall Population,Reasons to Use,Flavour variety encourages non-smokers to try,Ever Smoker,Agree,243,45
Overall Population,Reasons to Use,Flavour variety encourages non-smokers to try,Non-Smoker,Agree,161,44.2
